RM,Canola
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,30677504848.176773
1,65742239.87086415
1,65742239.87086415
1,65742239.87086415
1,485575119.55663395
1,8900872.242351677
1,3275115.3681555986
1,24190148.366982054
1,24190148.366982054
1,24190148.366982054
1,1205093.2068984504
1,404.923443789485
1,24190148.366982054
1,65742239.87086415
1,48706027.2333144
1,66347.3133092924
1,266521867.10024974
1,1319661024.8487923
1,593058614.5417072
1,443419.3834614846
1,3652.8012589920336
1,3586479517.5154123
1,29275268067.721176
1,3275115.3681555986
1,97173543081.46686
1,10771964560.872759
1,8054006.412068146
1,241163873.3974951
1,72654930.73606128
1,322548625452.8005
1,71992333163.2808
1,97173543081.46686
1,3963592074.7943125
1,80294479.93604599
1,8054006.412068146
1,13156370911.665854
1,717728128707.0447
1,13156370911.665854
1,5912502497.498086
1,11904619322.353857
1,711182600259361.0
1,968772397992.8898
1,29544709.558388904
1,4840944953.341753
1,87126164759389.12
1,241365651278.1997
1,2767821122526.367
1,87126164759389.12
1,1.0439240088362904e+17
1,1.054413470454363e+17
1,117600829876807.7
1,2.1230250607814173e+17
1,261682787962239.5
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,30677504848.176773
2,485575119.55663395
2,30677504848.176773
2,65742239.87086415
2,485575119.55663395
2,485575119.55663395
2,485575119.55663395
2,24190148.366982054
2,163158.1262792166
2,1319661024.8487923
2,26489897878.83337
2,443419.3834614846
2,22090.054129056247
2,178669516.10505852
2,485575119.55663395
2,108379583.80336227
2,73323.62667410004
2,16068572690.449272
2,9747075262.02145
2,35755435608.87664
2,2681546.979437872
2,2215.761752738893
2,485575119.55663395
2,58944739905.57417
2,64548597094357.7
2,10673726526649.86
2,1319661024.8487923
2,39878747.92986769
2,2936480775.767389
2,2936480775.767389
2,118683195470.60757
2,2404285122.594288
2,531738587726.66724
2,16068572690.449272
2,9747075262.02145
2,119775522.85872401
2,1307625995937.4814
2,435368481255.05835
2,5349962535.091612
2,39515062199.02796
2,876599381816.075
2,6415555180724958.0
2,10673726526649.86
2,291860014037.7088
2,2632859724665.968
2,261682787962239.5
2,2998295938571.81
2,6158894870743.692
2,29008283826353.754
2,462671297155622.0
2,476758820704499.4
2,868604981204746.1
2,8.606834878329937e+17
2,15922030712432.44
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,30677504848.176773
3,8900872.242351677
3,485575119.55663395
3,1319661024.8487923
3,485575119.55663395
3,485575119.55663395
3,65742239.87086415
3,485575119.55663395
3,65742239.87086415
3,3586479517.5154123
3,443419.3834614846
3,22090.054129056247
3,8900872.242351677
3,1319661024.8487923
3,161670158.74065092
3,807863.9943530441
3,593058614.5417072
3,107391184964.63867
3,10771964560.872759
3,19806025.7407558
3,901.026768204806
3,178669516.10505852
3,16068572690.449272
3,3215651044927.4346
3,10673726526649.86
3,724333900.3927431
3,146288190.60470533
3,29275268067.721176
3,16216463.400402877
3,800496445.9103988
3,655417774.7303709
3,2404285122.594288
3,1611771912.3997111
3,294546213.08691007
3,661450.0591086043
3,876599381816.075
3,177040087978.13425
3,241163873.3974951
3,7221252486.828931
3,39515062199.02796
3,1597072894092.0479
3,4796796561160.353
3,536632562.9890355
3,79562211293.37772
3,1932800757933888.8
3,6677324515760965.0
3,30191888199452.402
3,1.5776825166202974e+16
3,136628493944188.28
3,143632122871898.16
3,236785204280034.56
3,959937399005440.4
3,216228437302.39508
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,30677504848.176773
4,1205093.2068984504
4,178669516.10505852
4,178669516.10505852
4,9747075262.02145
4,1205093.2068984504
4,1205093.2068984504
4,1445120767867.4688
4,163158.1262792166
4,24190148.366982054
4,443419.3834614846
4,443419.3834614846
4,65742239.87086415
4,30677504848.176773
4,39878747.92986769
4,1986660.3338198094
4,39878747.92986769
4,1319661024.8487923
4,8900872.242351677
4,443419.3834614846
4,2990.78263861378
4,30677504848.176773
4,30677504848.176773
4,7155396194327.766
4,30677504848.176773
4,485575119.55663395
4,1331806.8208459062
4,19806025.7407558
4,12124.761409104673
4,266521867.10024974
4,977688711.8735733
4,21688978145.098595
4,119775522.85872401
4,397571489.4802489
4,6594331.539171735
4,14539742168.849268
4,97173543081.46686
4,161670158.74065092
4,655417774.7303709
4,8819698173.59048
4,65142684573.97982
4,1307625995937.4814
4,294546213.08691007
4,2404285122.594288
4,39154693204988.86
4,158734809754420.97
4,106322841525.96873
4,2883164839571272.0
4,6220780114123.049
4,4300825865272333.5
4,9.540922081324864e+16
4,289198312554630.4
4,289198312554630.4
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,65742239.87086415
5,30677504848.176773
5,1.004933061377173
5,30677504848.176773
5,65742239.87086415
5,30677504848.176773
5,30677504848.176773
5,30677504848.176773
5,485575119.55663395
5,1205093.2068984504
5,65742239.87086415
5,24190148.366982054
5,22090.054129056247
5,22090.054129056247
5,22090.054129056247
5,876599381816.075
5,22090.054129056247
5,163158.1262792166
5,404.923443789485
5,30677504848.176773
5,30677504848.176773
5,10673726526649.86
5,30677504848.176773
5,294546213.08691007
5,24190148.366982054
5,17758157284.345165
5,3619488.485536242
5,325517274.0149186
5,65742239.87086415
5,65142684573.97982
5,59487251.02965474
5,661450.0591086043
5,2215.761752738893
5,131162542733.39638
5,26489897878.83337
5,1194103012.2100005
5,3963592074.7943125
5,14539742168.849268
5,214256479772862.0
5,8739264395135.652
5,29544709.558388904
5,435368481255.05835
5,1748906092998447.5
5,29594169394379.97
5,19446419502769.438
5,87126164759389.12
5,54413740176.08956
5,9658184001030.701
5,526889244481659.75
5,1295700723939631.2
5,2909700693330.75
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,65742239.87086415
6,485575119.55663395
6,485575119.55663395
6,178669516.10505852
6,3275115.3681555986
6,60034.75527645041
6,30677504848.176773
6,24190148.366982054
6,3586479517.5154123
6,8128.133265099693
6,3586479517.5154123
6,65742239.87086415
6,1205093.2068984504
6,3275115.3681555986
6,54.82277221133437
6,110.38375605730837
6,71992333163.2808
6,32651288.28586062
6,2990.78263861378
6,148.9933747584097
6,30677504848.176773
6,30677504848.176773
6,30677504848.176773
6,968772397992.8898
6,439375492.64459383
6,977688711.8735733
6,1445120767867.4688
6,297257.13517107733
6,24190148.366982054
6,80294479.93604599
6,9658184001030.701
6,4840944953.341753
6,5966919.539310218
6,40245.78092383825
6,10673726526649.86
6,531738587726.66724
6,49154.304070673905
6,4380357411.397031
6,481146777359.32837
6,6.395992756666276e+16
6,131162542733.39638
6,3619488.485536242
6,4840944953.341753
6,3.879761069981357e+16
6,1647077873147427.5
6,44145713573396.375
6,1295700723939631.2
6,6528730.150802574
6,58944739905.57417
6,14407142801231.342
6,2136031651342115.5
6,11796051716715.139
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,3275115.3681555986
7,24190148.366982054
7,8900872.242351677
7,163158.1262792166
7,8900872.242351677
7,3275115.3681555986
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,3586479517.5154123
7,8900872.242351677
7,30677504848.176773
7,22090.054129056247
7,1100.4717196063218
7,30677504848.176773
7,22090.054129056247
7,30677504848.176773
7,7.422480468921401
7,148.9933747584097
7,30677504848.176773
7,30677504848.176773
7,30677504848.176773
7,177040087978.13425
7,146288190.60470533
7,8819698173.59048
7,1611771912.3997111
7,490044.2189938055
7,593058614.5417072
7,266521867.10024974
7,1968542412.5474045
7,98067901.56319854
7,13277458.519882292
7,363055.8849641282
7,322548625452.8005
7,291860014037.7088
7,17921598.46476878
7,3245247009.9928346
7,1597072894092.0479
7,261682787962239.5
7,143632122871898.16
7,1319661024.8487923
7,160195761150.73788
7,1.7329564400223613e+18
7,1.692053265279209e+16
7,259079528768995.97
7,2.874373442469392e+16
7,1305440.6003470581
7,71992333163.2808
7,5301172010425.165
7,2883164839571272.0
7,649440503507.4309
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,8900872.242351677
8,8128.133265099693
8,22090.054129056247
8,3275115.3681555986
8,30677504848.176773
8,30677504848.176773
8,65742239.87086415
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,443419.3834614846
8,54.82277221133437
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,30677504848.176773
8,71992333163.2808
8,3275115.3681555986
8,24190148.366982054
8,490044.2189938055
8,88737315.45655657
8,264091244148.1061
8,435368481255.05835
8,1968542412.5474045
8,485575119.55663395
8,404.923443789485
8,30677504848.176773
8,10673726526649.86
8,10673726526649.86
8,30677504848.176773
8,30677504848.176773
8,587650045645.8223
8,29008283826353.754
8,8819698173.59048
8,19625398982.884033
8,3186324988792065.5
8,17421156978811.697
8,4893678331028.738
8,3.499919883222157e+17
8,1471844.1676529523
8,17758157284.345165
8,13036387596777.871
8,868604981204746.1
8,144954073304.7625
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,485575119.55663395
9,3275115.3681555986
9,30677504848.176773
9,30677504848.176773
9,485575119.55663395
9,132369726.59084575
9,485575119.55663395
9,30677504848.176773
9,1344.0644033985309
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,30677504848.176773
9,485575119.55663395
9,485575119.55663395
9,30677504848.176773
9,177040087978.13425
9,536632562.9890355
9,5912502497.498086
9,2.353433865986502e+16
9,3218341527725655.5
9,30677504848.176773
9,30677504848.176773
9,32979371.9704544
9,8.633159259876094e+16
9,1.4188825689692654e+18
9,2.1165514953056184e+18
9,1307625995937.4814
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,30677504848.176773
10,1205093.2068984504
10,65742239.87086415
10,3275115.3681555986
10,8900872.242351677
10,178669516.10505852
10,294546213.08691007
10,8900872.242351677
10,8900872.242351677
10,1814.1862399665727
10,24190148.366982054
10,8900872.242351677
10,163158.1262792166
10,60034.75527645041
10,8900872.242351677
10,65742239.87086415
10,717728128707.0447
10,1194103012.2100005
10,2657091839.203458
10,64548597094357.7
10,16738200104821.56
10,1730060202585.8264
10,3.1669230176197056e+17
10,60034.75527645041
10,8900872.242351677
10,1307625995937.4814
10,26248315623370.574
10,876599381816.075
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,485575119.55663395
11,3275115.3681555986
11,30677504848.176773
11,443419.3834614846
11,22090.054129056247
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,667.5378629680341
11,54.82277221133437
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,404.923443789485
11,30677504848.176773
11,30677504848.176773
11,30677504848.176773
11,3275115.3681555986
11,3275115.3681555986
11,541571.5810495408
11,30677504848.176773
11,10971.161418212272
11,23969539339.75183
11,1458421260.7267835
11,73323.62667410004
11,541571.5810495408
11,30677504848.176773
11,1344.0644033985309
11,23969539339.75183
11,485575119.55663395
11,8128.133265099693
11,81033.48817727952
11,30677504848.176773
11,30677504848.176773
11,47821700844472.44
11,6534192632.869061
11,48261838585.72213
11,214256479772862.0
11,132591322438808.11
11,2578578674.410808
11,3.15726638007449e+18
11,1036.3979098960658
11,1781247138.6395183
11,3927444954954.762
11,2883164839571272.0
11,328513.2451993937
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,404.923443789485
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,30677504848.176773
12,5399202.114286481
12,6594331.539171735
12,81033.48817727952
12,807863.9943530441
12,481146777359.32837
12,439375492.64459383
12,22090.054129056247
12,5399202.114286481
12,268974.8608354713
12,17921598.46476878
12,48706027.2333144
12,1781247138.6395183
12,297257.13517107733
12,593058614.5417072
12,2.346257733916309e+17
12,14407142801231.342
12,8054006.412068146
12,4380357411.397031
12,526889244481659.75
12,298003890215181.8
12,319607050336514.2
12,7.811764750942691e+16
12,171521.6743211552
12,17921598.46476878
12,143632122871898.16
12,1748906092998447.5
12,163158.1262792166
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,443419.3834614846
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,71992333163.2808
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,71992333163.2808
17,71992333163.2808
17,129966368136924.55
17,1205093.2068984504
17,485575119.55663395
17,9747075262.02145
17,485575119.55663395
17,485575119.55663395
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,11796051716715.139
17,30677504848.176773
17,17921598.46476878
17,30677504848.176773
17,485575119.55663395
17,531738587726.66724
17,3215651044927.4346
17,14673561.944464585
17,30677504848.176773
17,30677504848.176773
17,30677504848.176773
17,253950445575142.75
17,2.5771740556855644e+19
17,96126418.85264122
17,1445120767867.4688
17,2.353433865986502e+16
17,238964509974.5782
17,3275115.3681555986
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,163158.1262792166
18,3275115.3681555986
18,163158.1262792166
18,163158.1262792166
18,30677504848.176773
18,3275115.3681555986
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,22090.054129056247
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,54.82277221133437
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,5912502497.498086
18,39878747.92986769
18,30677504848.176773
18,163158.1262792166
18,1986660.3338198094
18,1458421260.7267835
18,26489897878.83337
18,485575119.55663395
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,132369726.59084575
18,88737315.45655657
18,30677504848.176773
18,117600829876807.7
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,30677504848.176773
18,65742239.87086415
18,649440503507.4309
18,32353515455.48025
18,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,485575119.55663395
19,65742239.87086415
19,71992333163.2808
19,8054006.412068146
19,21888597.516267344
19,53827387.71931417
19,5912502497.498086
19,593058614.5417072
19,268974.8608354713
19,3619488.485536242
19,30677504848.176773
19,143632122871898.16
19,108379583.80336227
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,30677504848.176773
19,3586479517.5154123
19,884667360.6850866
19,8900872.242351677
19,7.787944980026625e+17
19,28433997228862.82
19,3089588752500.0254
19,2.331971047819805e+19
19,315.3707643118238
19,148.9933747584097
19,291860014037.7088
19,4796796561160.353
19,60.587298601284985
31,30677504848.176773
