RM,Canola
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,30682550989.694798
588,8902944.34832596
588,24195576.954829622
588,24195576.954829622
588,3275905.270511332
588,1205393.9597389302
588,65756442.05696549
588,1100.8109570173115
588,3275905.270511332
588,60051.24824622421
588,485671874.69885665
588,1445311789388.4458
588,178706615.67869574
588,485671874.69885665
588,72003660178.08669
588,195684712012.81717
588,3587134012.955857
588,8821241123.509361
588,1194331936.9033456
588,29280095041.70254
588,16071302949.11178
588,39521478141.33734
588,144976029121.50528
588,32358822851.620148
588,216260463696.39322
588,724475801.0211697
588,4421728.083778702
588,485671874.69885665
588,1445311789388.4458
588,1968911554.391057
588,5913556681.378033
588,1612076855.3038895
588,17761159736.139687
588,394002088744.3351
588,2937021577.35976
588,21692608828.676853
588,3306.247035467858
588,197497163.54825234
588,178706615.67869574
588,58413085017521.9
588,5301814960429.611
588,96296678054866.33
588,2136183270485259.0
588,5805516095398792.0
588,5805516095398792.0
588,1183371431375.2244
588,72003660178.08669
588,3.1767627675712556e+16
588,18133992202456.973
588,1.283906455237282e+18
588,9.45373392871044e+19
588,618340407666687.0
588,9.482831423769287e+18
588,7.71664027415351e+20
588,876718928790.7931
588,13037870341409.668
